function	dim1	dim2	dim3	dim4	dim5	dim6	dim7	dim8	dim9	dim10	dim11	dim12	dim13	dim14	dim15	dim16	dim17	dim18	dim19	dim20	dim21	dim22	dim23	dim24	dim25	dim26	dim27	dim28	dim29	dim30	dim31	dim32	dim33	dim34	dim35	dim36	dim37	dim38	dim39	dim40	dim41	dim42	dim43	dim44	dim45	dim46	dim47	dim48	dim49	dim50	dim51	dim52	dim53	dim54	dim55	dim56	dim57	dim58	dim59	dim60	dim61	dim62	dim63	dim64
fcn.004035ba	173.63083	361.9496	-334.03275	52.26641	-235.61403	872.32916	436.78024	704.525	301.49127	179.3018	-51.939365	425.70764	571.28577	-348.17932	-1025.7255	110.591225	209.00641	1249.983	190.39995	13.770938	-316.33514	-1095.4489	-100.15212	-126.46823	-59.421352	-715.7809	-604.6889	291.05078	-255.6978	633.3043	112.33848	255.91466	-263.04446	29.750732	-114.08105	102.33918	-220.0544	-6.6473827	426.5953	-221.11674	221.85371	-995.3965	-419.44522	603.4528	-1003.87006	-331.15335	-53.626186	453.2951	475.0347	-909.7407	-535.4809	437.7658	-188.99509	-411.21216	-112.030495	-0.46469477	-1442.7937	-201.49101	710.6387	-934.27014	912.93414	684.5306	146.74799	821.2403
sqlite3_str_vappendf	166.9542	356.97754	-337.59543	48.68633	-240.38557	898.96423	460.10236	692.9068	292.83963	180.37563	-34.343254	441.06146	587.5254	-364.56122	-1065.4993	99.73754	180.26443	1285.3478	175.94699	10.708159	-347.84164	-1145.8967	-105.69996	-136.84972	-47.705296	-700.8335	-624.2278	319.34903	-252.069	668.92206	109.9399	292.24277	-278.6639	50.50359	-88.75202	116.99689	-216.96089	5.7297897	393.75037	-206.16469	258.7014	-1006.0754	-451.93372	613.9935	-1015.5825	-323.91296	-18.80529	461.67194	462.5496	-908.6174	-538.6832	459.42276	-170.6946	-429.38702	-125.02928	20.73579	-1456.6074	-196.16498	709.9579	-954.49725	898.728	691.87555	135.6142	853.8396
sqlite3_str_vappendf	170.61276	354.69708	-339.16986	51.07849	-237.97969	904.2601	453.6146	686.9129	295.11313	187.2447	-33.79102	438.972	579.61053	-365.17868	-1056.6825	99.00475	185.0815	1273.8967	183.03215	7.6787963	-342.32544	-1148.247	-102.9983	-139.47137	-46.507053	-699.10706	-618.2796	310.5675	-248.9762	672.4288	101.27449	297.31732	-270.06122	44.145992	-91.056725	113.46424	-223.12077	1.3152845	398.0481	-209.12714	253.10992	-1009.07745	-438.13565	612.8074	-1007.8824	-330.40387	-26.129112	462.5155	459.20193	-911.59393	-529.7129	460.27148	-178.14005	-421.9691	-125.108116	18.030094	-1453.2201	-195.89217	712.54956	-949.8237	896.2661	695.26215	138.53253	854.40533

